mui,mod.i.,mod.j.,mm1,mm2,met1,met2,nmi_m1_m2
30,NA,NA,FG,IM,1,2,0.5198878368234096
30,NA,NA,FG,IM,1,2,0.5200868880973223
30,NA,NA,FG,IM,1,2,0.5216922982660066
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.524249086342421
30,NA,NA,FG,IM,1,2,0.524249086342421
30,NA,NA,FG,IM,1,2,0.5198878368234096
30,NA,NA,FG,IM,1,2,0.5200868880973223
30,NA,NA,FG,IM,1,2,0.5216922982660066
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.524249086342421
30,NA,NA,FG,IM,1,2,0.5198878368234096
30,NA,NA,FG,IM,1,2,0.5200868880973223
30,NA,NA,FG,IM,1,2,0.5216922982660066
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.5198878368234096
30,NA,NA,FG,IM,1,2,0.5200868880973223
30,NA,NA,FG,IM,1,2,0.5216922982660066
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.5200868880973223
30,NA,NA,FG,IM,1,2,0.5216922982660066
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.5216922982660066
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.5246289363827865
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,NA,NA,FG,IM,1,2,0.5167464290446289
30,0.17172330717019682,NA,FG,LP,1,3,0.49308298550754026
30,0.17172330717019682,NA,FG,LP,1,3,0.5070005331959822
30,0.17172330717019682,NA,FG,LP,1,3,0.4994685853559712
30,0.17172330717019682,NA,FG,LP,1,3,0.48565852692434996
30,0.17172330717019682,NA,FG,LP,1,3,0.4885888615415381
30,0.17172330717019682,NA,FG,LP,1,3,0.49642021314360746
30,0.17172330717019682,NA,FG,LP,1,3,0.48560594596508544
30,0.17172330717019682,NA,FG,LP,1,3,0.4873876046496019
30,0.17172330717019682,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.5070005331959822
30,NA,NA,FG,LP,1,3,0.4994685853559712
30,NA,NA,FG,LP,1,3,0.48565852692434996
30,NA,NA,FG,LP,1,3,0.4885888615415381
30,NA,NA,FG,LP,1,3,0.49642021314360746
30,NA,NA,FG,LP,1,3,0.48560594596508544
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.4994685853559712
30,NA,NA,FG,LP,1,3,0.48565852692434996
30,NA,NA,FG,LP,1,3,0.4885888615415381
30,NA,NA,FG,LP,1,3,0.49642021314360746
30,NA,NA,FG,LP,1,3,0.48560594596508544
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.48565852692434996
30,NA,NA,FG,LP,1,3,0.4885888615415381
30,NA,NA,FG,LP,1,3,0.49642021314360746
30,NA,NA,FG,LP,1,3,0.48560594596508544
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.4885888615415381
30,NA,NA,FG,LP,1,3,0.49642021314360746
30,NA,NA,FG,LP,1,3,0.48560594596508544
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.49642021314360746
30,NA,NA,FG,LP,1,3,0.48560594596508544
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.48560594596508544
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.4873876046496019
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,NA,NA,FG,LP,1,3,0.48280317167674386
30,0.17172330717019682,NA,FG,ML,1,4,0.5244867153174837
30,0.17172330717019682,NA,FG,ML,1,4,0.4970412029634357
30,0.17172330717019682,NA,FG,ML,1,4,0.5275945705204961
30,0.17172330717019682,NA,FG,ML,1,4,0.5419478514851013
30,0.17172330717019682,NA,FG,ML,1,4,0.5270101069129373
30,0.17172330717019682,NA,FG,ML,1,4,0.4980070252629929
30,0.17172330717019682,NA,FG,ML,1,4,0.5198362505594587
30,0.17172330717019682,NA,FG,ML,1,4,0.5073188318451103
30,0.17172330717019682,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.4970412029634357
30,NA,NA,FG,ML,1,4,0.5275945705204961
30,NA,NA,FG,ML,1,4,0.5419478514851013
30,NA,NA,FG,ML,1,4,0.5270101069129373
30,NA,NA,FG,ML,1,4,0.4980070252629929
30,NA,NA,FG,ML,1,4,0.5198362505594587
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.5275945705204961
30,NA,NA,FG,ML,1,4,0.5419478514851013
30,NA,NA,FG,ML,1,4,0.5270101069129373
30,NA,NA,FG,ML,1,4,0.4980070252629929
30,NA,NA,FG,ML,1,4,0.5198362505594587
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.5419478514851013
30,NA,NA,FG,ML,1,4,0.5270101069129373
30,NA,NA,FG,ML,1,4,0.4980070252629929
30,NA,NA,FG,ML,1,4,0.5198362505594587
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.5270101069129373
30,NA,NA,FG,ML,1,4,0.4980070252629929
30,NA,NA,FG,ML,1,4,0.5198362505594587
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.4980070252629929
30,NA,NA,FG,ML,1,4,0.5198362505594587
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.5198362505594587
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.5073188318451103
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,NA,NA,FG,ML,1,4,0.5167934399560511
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,NA,NA,FG,WT,1,5,0.4993758960245442
30,0.17172330717019682,NA,IM,LP,2,3,0.8309702444090417
30,0.17172330717019682,NA,IM,LP,2,3,0.8059120869989895
30,0.17172330717019682,NA,IM,LP,2,3,0.7826806688594553
30,0.17172330717019682,NA,IM,LP,2,3,0.800654464449842
30,0.17172330717019682,NA,IM,LP,2,3,0.7759771107838189
30,0.17172330717019682,NA,IM,LP,2,3,0.8161734724011805
30,0.17172330717019682,NA,IM,LP,2,3,0.7931267871761251
30,0.17172330717019682,NA,IM,LP,2,3,0.7788047053365725
30,0.17172330717019682,NA,IM,LP,2,3,0.7920055024351998
30,NA,NA,IM,LP,2,3,0.8050023511312555
30,NA,NA,IM,LP,2,3,0.7812749955998106
30,NA,NA,IM,LP,2,3,0.7970343928871372
30,NA,NA,IM,LP,2,3,0.7770547765429593
30,NA,NA,IM,LP,2,3,0.8160527828179504
30,NA,NA,IM,LP,2,3,0.790311498438623
30,NA,NA,IM,LP,2,3,0.7772201889905
30,NA,NA,IM,LP,2,3,0.7879222942588895
30,NA,NA,IM,LP,2,3,0.7837637741579986
30,NA,NA,IM,LP,2,3,0.8003974455307828
30,NA,NA,IM,LP,2,3,0.7800096741775554
30,NA,NA,IM,LP,2,3,0.8191538238842616
30,NA,NA,IM,LP,2,3,0.7957231369707728
30,NA,NA,IM,LP,2,3,0.7785031704180052
30,NA,NA,IM,LP,2,3,0.7942135445206296
30,NA,NA,IM,LP,2,3,0.7997931420191491
30,NA,NA,IM,LP,2,3,0.7788116417985796
30,NA,NA,IM,LP,2,3,0.8192655484516369
30,NA,NA,IM,LP,2,3,0.7939727229821535
30,NA,NA,IM,LP,2,3,0.777951750622536
30,NA,NA,IM,LP,2,3,0.7906333263769499
30,NA,NA,IM,LP,2,3,0.7788116417985796
30,NA,NA,IM,LP,2,3,0.8192655484516369
30,NA,NA,IM,LP,2,3,0.7939727229821535
30,NA,NA,IM,LP,2,3,0.777951750622536
30,NA,NA,IM,LP,2,3,0.7906333263769499
30,NA,NA,IM,LP,2,3,0.8117885803529693
30,NA,NA,IM,LP,2,3,0.7883535773859176
30,NA,NA,IM,LP,2,3,0.7759517196971022
30,NA,NA,IM,LP,2,3,0.7886638266719865
30,NA,NA,IM,LP,2,3,0.7937987908068268
30,NA,NA,IM,LP,2,3,0.7812013155729093
30,NA,NA,IM,LP,2,3,0.7917097596087502
30,NA,NA,IM,LP,2,3,0.7752914156440854
30,NA,NA,IM,LP,2,3,0.7917643263409969
30,NA,NA,IM,LP,2,3,0.7880251802182262
30,0.17172330717019682,NA,IM,ML,2,4,0.7817742957577595
30,0.17172330717019682,NA,IM,ML,2,4,0.7549241572428842
30,0.17172330717019682,NA,IM,ML,2,4,0.7557408880706069
30,0.17172330717019682,NA,IM,ML,2,4,0.7673748870265154
30,0.17172330717019682,NA,IM,ML,2,4,0.7814910121152194
30,0.17172330717019682,NA,IM,ML,2,4,0.7521817548149672
30,0.17172330717019682,NA,IM,ML,2,4,0.7497093487999772
30,0.17172330717019682,NA,IM,ML,2,4,0.7637636569622519
30,0.17172330717019682,NA,IM,ML,2,4,0.7777594143906499
30,NA,NA,IM,ML,2,4,0.7532088946356733
30,NA,NA,IM,ML,2,4,0.7555810014765465
30,NA,NA,IM,ML,2,4,0.7708664749971048
30,NA,NA,IM,ML,2,4,0.7817399486400713
30,NA,NA,IM,ML,2,4,0.7539982825524814
30,NA,NA,IM,ML,2,4,0.7512610389852508
30,NA,NA,IM,ML,2,4,0.7686446205837927
30,NA,NA,IM,ML,2,4,0.7792341491252771
30,NA,NA,IM,ML,2,4,0.7544697723977498
30,NA,NA,IM,ML,2,4,0.7688017764759016
30,NA,NA,IM,ML,2,4,0.7780765223947931
30,NA,NA,IM,ML,2,4,0.750188282040984
30,NA,NA,IM,ML,2,4,0.7494497568542182
30,NA,NA,IM,ML,2,4,0.7634885346851416
30,NA,NA,IM,ML,2,4,0.7775716662553258
30,NA,NA,IM,ML,2,4,0.7654436701344624
30,NA,NA,IM,ML,2,4,0.778438678905429
30,NA,NA,IM,ML,2,4,0.7505619188822924
30,NA,NA,IM,ML,2,4,0.7526058048507102
30,NA,NA,IM,ML,2,4,0.7653249621801763
30,NA,NA,IM,ML,2,4,0.7741829446158748
30,NA,NA,IM,ML,2,4,0.778438678905429
30,NA,NA,IM,ML,2,4,0.7505619188822924
30,NA,NA,IM,ML,2,4,0.7526058048507102
30,NA,NA,IM,ML,2,4,0.7653249621801763
30,NA,NA,IM,ML,2,4,0.7741829446158748
30,NA,NA,IM,ML,2,4,0.7525062581386088
30,NA,NA,IM,ML,2,4,0.7490780223628112
30,NA,NA,IM,ML,2,4,0.7641119017160073
30,NA,NA,IM,ML,2,4,0.7812856618960706
30,NA,NA,IM,ML,2,4,0.7480829083113585
30,NA,NA,IM,ML,2,4,0.7629608875476885
30,NA,NA,IM,ML,2,4,0.7783225565743973
30,NA,NA,IM,ML,2,4,0.7627337092022834
30,NA,NA,IM,ML,2,4,0.7723485730785109
30,NA,NA,IM,ML,2,4,0.77456640722481
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,0.17172330717019682,NA,IM,WT,2,5,0.8078331287755967
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8104362075119174
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8110360332155068
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8115182962281231
30,NA,NA,IM,WT,2,5,0.8013419293264565
30,NA,NA,IM,WT,2,5,0.8013419293264565
30,NA,NA,IM,WT,2,5,0.8013419293264565
30,NA,NA,IM,WT,2,5,0.8013419293264565
30,NA,NA,IM,WT,2,5,0.8084134699439269
30,NA,NA,IM,WT,2,5,0.8084134699439269
30,NA,NA,IM,WT,2,5,0.8084134699439269
30,NA,NA,IM,WT,2,5,0.8071827498389943
30,NA,NA,IM,WT,2,5,0.8071827498389943
30,NA,NA,IM,WT,2,5,0.8091190558129061
30,0.17172330717019682,NA,LP,ML,3,4,0.7511571403060918
30,0.17172330717019682,NA,LP,ML,3,4,0.7183845407284859
30,0.17172330717019682,NA,LP,ML,3,4,0.7200674512603602
30,0.17172330717019682,NA,LP,ML,3,4,0.7189087799188096
30,0.17172330717019682,NA,LP,ML,3,4,0.7268527353203387
30,0.17172330717019682,NA,LP,ML,3,4,0.7000790115896256
30,0.17172330717019682,NA,LP,ML,3,4,0.711452970436821
30,0.17172330717019682,NA,LP,ML,3,4,0.7228821849341833
30,0.17172330717019682,NA,LP,ML,3,4,0.7438119383838164
30,NA,NA,LP,ML,3,4,0.7259564006832683
30,NA,NA,LP,ML,3,4,0.7192996134594027
30,NA,NA,LP,ML,3,4,0.721376987533756
30,NA,NA,LP,ML,3,4,0.7326421465279088
30,NA,NA,LP,ML,3,4,0.7099780307800135
30,NA,NA,LP,ML,3,4,0.7129548479820985
30,NA,NA,LP,ML,3,4,0.7303772855613471
30,NA,NA,LP,ML,3,4,0.7345960396652267
30,NA,NA,LP,ML,3,4,0.7127974565236939
30,NA,NA,LP,ML,3,4,0.7270192449444374
30,NA,NA,LP,ML,3,4,0.7236696366678926
30,NA,NA,LP,ML,3,4,0.7114333989115023
30,NA,NA,LP,ML,3,4,0.716934479744743
30,NA,NA,LP,ML,3,4,0.7161093398813806
30,NA,NA,LP,ML,3,4,0.7331626429040721
30,NA,NA,LP,ML,3,4,0.7080665811145193
30,NA,NA,LP,ML,3,4,0.7155633826982394
30,NA,NA,LP,ML,3,4,0.6897257993533368
30,NA,NA,LP,ML,3,4,0.6982943126033753
30,NA,NA,LP,ML,3,4,0.7115371670212396
30,NA,NA,LP,ML,3,4,0.7270897357436158
30,NA,NA,LP,ML,3,4,0.701307873845263
30,NA,NA,LP,ML,3,4,0.6746071931562138
30,NA,NA,LP,ML,3,4,0.6778773118509319
30,NA,NA,LP,ML,3,4,0.6876367400928272
30,NA,NA,LP,ML,3,4,0.6966476281098158
30,NA,NA,LP,ML,3,4,0.6760494755421873
30,NA,NA,LP,ML,3,4,0.6857713096562202
30,NA,NA,LP,ML,3,4,0.6870442725006409
30,NA,NA,LP,ML,3,4,0.7170862302793054
30,NA,NA,LP,ML,3,4,0.711872499249427
30,NA,NA,LP,ML,3,4,0.7285339705509288
30,NA,NA,LP,ML,3,4,0.7468557080491577
30,NA,NA,LP,ML,3,4,0.6999507607011362
30,NA,NA,LP,ML,3,4,0.7209118113723452
30,NA,NA,LP,ML,3,4,0.7184314885454093
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,0.17172330717019682,NA,LP,WT,3,5,0.7235263248090477
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7576282344135495
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7547225962509533
30,NA,NA,LP,WT,3,5,0.7169178780133566
30,NA,NA,LP,WT,3,5,0.7169178780133566
30,NA,NA,LP,WT,3,5,0.7169178780133566
30,NA,NA,LP,WT,3,5,0.7169178780133566
30,NA,NA,LP,WT,3,5,0.7169178780133566
30,NA,NA,LP,WT,3,5,0.7169178780133566
30,NA,NA,LP,WT,3,5,0.7391545528743865
30,NA,NA,LP,WT,3,5,0.7391545528743865
30,NA,NA,LP,WT,3,5,0.7391545528743865
30,NA,NA,LP,WT,3,5,0.7391545528743865
30,NA,NA,LP,WT,3,5,0.7391545528743865
30,NA,NA,LP,WT,3,5,0.7232422834638893
30,NA,NA,LP,WT,3,5,0.7232422834638893
30,NA,NA,LP,WT,3,5,0.7232422834638893
30,NA,NA,LP,WT,3,5,0.7232422834638893
30,NA,NA,LP,WT,3,5,0.7610314853196266
30,NA,NA,LP,WT,3,5,0.7610314853196266
30,NA,NA,LP,WT,3,5,0.7610314853196266
30,NA,NA,LP,WT,3,5,0.7380051948403373
30,NA,NA,LP,WT,3,5,0.7380051948403373
30,NA,NA,LP,WT,3,5,0.7191192780478081
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,0.17172330717019682,NA,ML,WT,4,5,0.6964955583512443
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.7096728451050818
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.695334788915363
30,NA,NA,ML,WT,4,5,0.6913249820560383
30,NA,NA,ML,WT,4,5,0.6913249820560383
30,NA,NA,ML,WT,4,5,0.6913249820560383
30,NA,NA,ML,WT,4,5,0.6913249820560383
30,NA,NA,ML,WT,4,5,0.6913249820560383
30,NA,NA,ML,WT,4,5,0.6913249820560383
30,NA,NA,ML,WT,4,5,0.7021271104209211
30,NA,NA,ML,WT,4,5,0.7021271104209211
30,NA,NA,ML,WT,4,5,0.7021271104209211
30,NA,NA,ML,WT,4,5,0.7021271104209211
30,NA,NA,ML,WT,4,5,0.7021271104209211
30,NA,NA,ML,WT,4,5,0.7112422707703628
30,NA,NA,ML,WT,4,5,0.7112422707703628
30,NA,NA,ML,WT,4,5,0.7112422707703628
30,NA,NA,ML,WT,4,5,0.7112422707703628
30,NA,NA,ML,WT,4,5,0.6797917850317006
30,NA,NA,ML,WT,4,5,0.6797917850317006
30,NA,NA,ML,WT,4,5,0.6797917850317006
30,NA,NA,ML,WT,4,5,0.6767303124408137
30,NA,NA,ML,WT,4,5,0.6767303124408137
30,NA,NA,ML,WT,4,5,0.7010600536235966
35,0.17172330717019682,NA,FG,IM,1,2,0.50699287003684
35,0.17172330717019682,NA,FG,IM,1,2,0.509315031821905
35,0.17172330717019682,NA,FG,IM,1,2,0.505214796977444
35,0.17172330717019682,NA,FG,IM,1,2,0.5113895999659894
35,0.17172330717019682,NA,FG,IM,1,2,0.5078873888535149
35,0.17172330717019682,NA,FG,IM,1,2,0.5061490056474692
35,0.17172330717019682,NA,FG,IM,1,2,0.5073463786948518
35,0.17172330717019682,NA,FG,IM,1,2,0.5121379584728032
35,0.17172330717019682,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.509315031821905
35,NA,NA,FG,IM,1,2,0.505214796977444
35,NA,NA,FG,IM,1,2,0.5113895999659894
35,NA,NA,FG,IM,1,2,0.5078873888535149
35,NA,NA,FG,IM,1,2,0.5061490056474692
35,NA,NA,FG,IM,1,2,0.5073463786948518
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.505214796977444
35,NA,NA,FG,IM,1,2,0.5113895999659894
35,NA,NA,FG,IM,1,2,0.5078873888535149
35,NA,NA,FG,IM,1,2,0.5061490056474692
35,NA,NA,FG,IM,1,2,0.5073463786948518
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.5113895999659894
35,NA,NA,FG,IM,1,2,0.5078873888535149
35,NA,NA,FG,IM,1,2,0.5061490056474692
35,NA,NA,FG,IM,1,2,0.5073463786948518
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.5078873888535149
35,NA,NA,FG,IM,1,2,0.5061490056474692
35,NA,NA,FG,IM,1,2,0.5073463786948518
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.5061490056474692
35,NA,NA,FG,IM,1,2,0.5073463786948518
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.5073463786948518
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.5121379584728032
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,NA,NA,FG,IM,1,2,0.5093020901785773
35,0.17172330717019682,NA,FG,LP,1,3,0.4780689990041215
35,0.17172330717019682,NA,FG,LP,1,3,0.46563421790572385
35,0.17172330717019682,NA,FG,LP,1,3,0.4677875202259489
35,0.17172330717019682,NA,FG,LP,1,3,0.44967026532804144
35,0.17172330717019682,NA,FG,LP,1,3,0.4642255993403491
35,0.17172330717019682,NA,FG,LP,1,3,0.46602500393353713
35,0.17172330717019682,NA,FG,LP,1,3,0.4503362926785347
35,0.17172330717019682,NA,FG,LP,1,3,0.48430368586120276
35,0.17172330717019682,NA,FG,LP,1,3,0.4551075399611353
35,NA,NA,FG,LP,1,3,0.46563421790572385
35,NA,NA,FG,LP,1,3,0.4677875202259489
35,NA,NA,FG,LP,1,3,0.44967026532804144
35,NA,NA,FG,LP,1,3,0.4642255993403491
